Copyright 1986-2022 Xilinx, Inc. All Rights Reserved.
-------------------------------------------------------------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2022.2 (lin64) Build 3671981 Fri Oct 14 04:59:54 MDT 2022
| Date         : Sun Jan 14 20:45:53 2024
| Host         : inf139-desktop running 64-bit Ubuntu 22.04.3 LTS
| Command      : report_utilization -hierarchical -hierarchical_depth 8 -hierarchical_percentages -file hdl_16_1_1_2/utilization_hier_perc.post_pr.txt
| Design       : fullSysGen
| Device       : xcu280-fsvh2892-2L-e
| Speed File   : -2L
| Design State : Physopt postRoute
-------------------------------------------------------------------------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+--------------------------------------+----------------------------+--------------+--------------+-------------+----------+--------------+------------+-----------+----------+------------+
|               Instance               |           Module           |  Total LUTs  |  Logic LUTs  |   LUTRAMs   |   SRLs   |      FFs     |   RAMB36   |   RAMB18  |   URAM   | DSP Blocks |
+--------------------------------------+----------------------------+--------------+--------------+-------------+----------+--------------+------------+-----------+----------+------------+
| fullSysGen                           |                      (top) | 22842(1.75%) | 20846(1.60%) | 1996(0.33%) | 0(0.00%) | 21785(0.84%) | 112(5.56%) | 16(0.40%) | 0(0.00%) |   0(0.00%) |
|   (fullSysGen)                       |                      (top) |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|   continuationAllocationSide         | continuationAllocationSide |  1617(0.12%) |   921(0.07%) |  696(0.12%) | 0(0.00%) |  3520(0.14%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|     continuationNetwork              |                contNetwork |   817(0.06%) |   177(0.01%) |  640(0.11%) | 0(0.00%) |  2275(0.09%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|       casServers_0                   |             contAddrServer |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |    65(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|       casServers_1                   |         contAddrServer_151 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |    65(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|       casServers_10                  |         contAddrServer_152 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |    65(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|       casServers_11                  |         contAddrServer_153 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |    65(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|       casServers_12                  |         contAddrServer_154 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |    65(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
